total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:15
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,0,0,0,11:20:16
0,0,1,0,0,11:20:16
0,0,1,0,0,11:20:17
0.0713846153846154,0.03,1,1,0,11:20:19
0.024991411042944788,0.06,2,2,0,11:20:23
0.1057444331793774,0.12,4,4,0,11:20:30
0.024914004914004913,0.06,5,5,0,11:20:36
0.07324587330394954,0.09,5,3,2,11:20:42
0.06605505927451913,0.06,5,2,3,11:20:46
0.10155609198011209,0.06,5,2,3,11:20:50
0.040002663378545,0.06,5,2,3,11:20:54
0.07922237465871582,0.06,5,2,3,11:20:58
0.11906819078382505,0.06,5,2,3,11:21:02
0.09346467366769305,0.06,5,2,3,11:21:06
0.07612720373748336,0.06,5,2,3,11:21:11
0.060507961179307054,0.06,5,2,3,11:21:14
0.15211302527579612,0.06,5,2,3,11:21:18
0.1367631683168317,0.06,5,2,3,11:21:22
0.08909165046818587,0.06,5,2,3,11:21:26
0.11806931282333012,0.06,5,2,3,11:21:30
0.07049307934095964,0.06,5,2,3,11:21:34
0.08570948453736005,0.06,5,2,3,11:21:38
0.06631582408549117,0.06,5,2,3,11:21:42
0.060301639786760244,0.06,5,2,3,11:21:46
0.06956830156350396,0.06,5,2,3,11:21:50
0.04249876543209877,0.06,5,2,3,11:21:53
0.0865435229136894,0.06,5,2,3,11:21:57
0.0937747183979975,0.06,5,2,3,11:22:01
0.16075634263055477,0.06,5,2,3,11:22:05
0.0578149174238355,0.06,5,2,3,11:22:08
0.06930962036628979,0.06,5,2,3,11:22:12
0.11666512159698403,0.06,5,2,3,11:22:17
0.06490774327845199,0.06,5,2,3,11:22:21
0.06470169297566558,0.06,5,2,3,11:22:25
0.08984326820778676,0.06,5,2,3,11:22:29
0.08884902266458808,0.06,5,2,3,11:22:33
0.13821885376199006,0.06,5,2,3,11:22:37
0.14889898496444662,0.06,5,2,3,11:22:41
0.05167747298420615,0.06,5,2,3,11:22:45
0.0472383573086987,0.06,5,2,3,11:22:48
0.1216477681032968,0.06,5,2,3,11:22:52
0.10160470022683352,0.06,5,2,3,11:22:56
0.05049557576276788,0.06,5,2,3,11:22:59
0.0619219851605554,0.06,5,2,3,11:23:03
0.1224661643147463,0.06,5,2,3,11:23:07
0.08338287187374491,0.06,5,2,3,11:23:11
0.11785215654878578,0.06,5,2,3,11:23:14
0.09004129546169165,0.06,5,2,3,11:23:18
0.12236881317707704,0.06,5,2,3,11:23:22
0.10944837688714903,0.06,5,2,3,11:23:27
0.04961270850075762,0.06,5,2,3,11:23:31
0.04612161569440568,0.06,5,2,3,11:23:34
0.04328108064434989,0.06,5,2,3,11:23:38
0.09498494506984945,0.06,5,2,3,11:23:42
0.04460041798442731,0.06,5,2,3,11:23:46
0.09222735518944217,0.06,5,2,3,11:23:50
0.06864449077234348,0.06,5,2,3,11:23:54
0.17950831919731475,0.06,5,2,3,11:23:58
0.0767938199533657,0.06,5,2,3,11:24:02
0.09565413057582382,0.06,5,2,3,11:24:06
0.06253267570900123,0.06,5,2,3,11:24:10
0.03996519235325205,0.06,5,2,3,11:24:13
0.09869436710216321,0.06,5,2,3,11:24:17
0.060216647507447374,0.06,5,2,3,11:24:21
0.08988749263048898,0.06,5,2,3,11:24:25
0,0,5,2,3,11:24:28
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0.016757160647571608,0.03,1,1,0,11:26:14
0.05998024691358025,0.03,1,1,0,11:26:16
0.05505408805031446,0.06,2,2,0,11:26:20
0.053297029702970296,0.09,3,3,0,11:26:25
0.04958220024721879,0.09,3,3,0,11:26:30
0.0,0.03,3,3,0,11:26:32
0,0,3,2,1,11:26:34
0.05045386533665835,0.03,3,1,2,11:26:36
0.01488257107540173,0.03,3,1,2,11:26:38
0.046342786683107276,0.03,3,1,2,11:26:40
0.023582608695652176,0.03,3,1,2,11:26:42
0.02608955223880597,0.03,3,1,2,11:26:44
0.04849443757725587,0.03,3,1,2,11:26:46
0.024068627450980394,0.03,3,1,2,11:26:48
0.0380545905707196,0.03,3,1,2,11:26:50
0.021581164807930608,0.03,3,1,2,11:26:52
0.055542857142857144,0.03,3,1,2,11:26:54
0.06310344827586206,0.03,3,1,2,11:26:56
0.010653465346534654,0.03,3,1,2,11:26:58
0.03382403965303593,0.03,3,1,2,11:27:00
0.024709113607990014,0.03,3,1,2,11:27:02
0.10413878562577447,0.03,3,1,2,11:27:04
0.053028571428571425,0.03,3,1,2,11:27:06
0.041958587088915957,0.03,3,1,2,11:27:08
0.04004956629491946,0.03,3,1,2,11:27:10
0.0176,0.03,3,1,2,11:27:12
0.0653432098765432,0.03,3,1,2,11:27:14
0.05439800995024875,0.03,3,1,2,11:27:16
0.13219330855018588,0.03,3,1,2,11:27:18
0.07816687422166874,0.03,3,1,2,11:27:20
0.016088235294117646,0.03,3,1,2,11:27:22
0.05104380475594493,0.03,3,1,2,11:27:24
0.019395755305867665,0.03,3,1,2,11:27:26
0.048238509316770185,0.03,3,1,2,11:27:29
0.06466995073891625,0.03,3,1,2,11:27:31
0.029922981366459628,0.03,3,1,2,11:27:33
0.056389999999999996,0.03,3,1,2,11:27:35
0.07079,0.03,3,1,2,11:27:37
0.041439205955334985,0.03,3,1,2,11:27:39
0.07800493827160494,0.03,3,1,2,11:27:41
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0.0841957340025094,0.03,1,1,0,11:28:07
0.018653562653562654,0.03,1,1,0,11:28:09
0.022908635794743427,0.03,1,1,0,11:28:11
0.05604993757802746,0.06,2,2,0,11:28:15
0.011332509270704574,0.06,2,2,0,11:28:18
0.046854296388542965,0.06,2,2,0,11:28:22
0.04996508728179551,0.06,2,2,0,11:28:26
0.04659579728059333,0.03,2,1,1,11:28:28
0.048396530359355636,0.03,2,1,1,11:28:30
0.012369077306733168,0.03,2,1,1,11:28:32
0.01608812729498164,0.03,2,1,1,11:28:34
0.04721878862793572,0.03,2,1,1,11:28:36
0.02655043586550436,0.03,2,1,1,11:28:38
0.09831970260223048,0.03,2,1,1,11:28:40
0.01719106699751861,0.03,2,1,1,11:28:42
0.020098765432098764,0.03,2,1,1,11:28:44
0.05440394088669951,0.03,2,1,1,11:28:46
0.05018181818181818,0.03,2,1,1,11:28:48
0.07192039800995025,0.03,2,1,1,11:28:50
0.02607187112763321,0.03,2,1,1,11:28:52
0.06505679012345679,0.03,2,1,1,11:28:54
0.0909010989010989,0.03,2,1,1,11:28:56
0.024,0.03,2,1,1,11:28:58
0.014933997509339976,0.03,2,1,1,11:29:00
0.01721867321867322,0.03,2,1,1,11:29:02
0.016216748768472906,0.03,2,1,1,11:29:04
0.06596984924623116,0.03,2,1,1,11:29:06
0.02711276332094176,0.03,2,1,1,11:29:08
0.026950495049504954,0.03,2,1,1,11:29:10
0.01917987421383648,0.03,2,1,1,11:29:12
0.06931379731379732,0.03,2,1,1,11:29:14
0.05102111801242236,0.03,2,1,1,11:29:16
0.018993865030674847,0.03,2,1,1,11:29:19
0.051682382133995036,0.03,2,1,1,11:29:21
0.03115211970074813,0.03,2,1,1,11:29:23
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:49
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:50
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:51
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:52
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:53
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:54
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:55
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,0,0,0,11:29:56
0,0,1,0,0,11:29:56
0,0,1,0,0,11:29:57
0.022759305210918113,0.03,1,1,0,11:29:59
0.043604938271604936,0.03,1,1,0,11:30:01
0.04099502487562189,0.03,1,1,0,11:30:03
0.04785166872682324,0.03,1,1,0,11:30:05
0.0101908302354399,0.03,1,1,0,11:30:07
0.050669975186104214,0.06,2,2,0,11:30:11
0.05958076448828607,0.06,2,2,0,11:30:15
0.023614814814814814,0.06,2,2,0,11:30:18
0.057325092707045736,0.06,2,2,0,11:30:22
0,0,2,2,1,11:30:22
0.04865686274509804,0.03,2,1,1,11:30:24
0.049234567901234566,0.03,2,1,1,11:30:26
0.02634534161490683,0.03,2,1,1,11:30:28
0.05113686806411837,0.03,2,1,1,11:30:30
0.05253731343283582,0.03,2,1,1,11:30:32
0.040304294478527604,0.03,2,1,1,11:30:34
0.053615763546798034,0.03,2,1,1,11:30:36
0.017787654320987653,0.03,2,1,1,11:30:38
0.07781265822784811,0.03,2,1,1,11:30:40
0.06796495619524406,0.03,2,1,1,11:30:42
0.02318407960199005,0.03,2,1,1,11:30:44
0.05282191780821918,0.03,2,1,1,11:30:46
0.01601968019680197,0.03,2,1,1,11:30:48
0.0745273631840796,0.03,2,1,1,11:30:50
0.019520395550061805,0.03,2,1,1,11:30:52
0.07973529411764706,0.03,2,1,1,11:30:54
0.049406483790523696,0.03,2,1,1,11:30:56
0.014563855421686745,0.03,2,1,1,11:30:59
0.04746268656716418,0.03,2,1,1,11:31:01
0.024478206724782067,0.03,2,1,1,11:31:03
0.0535369211514393,0.03,2,1,1,11:31:05
0.11165217391304347,0.03,2,1,1,11:31:07
0.048009756097560974,0.03,2,1,1,11:31:09
0.06691180124223603,0.03,2,1,1,11:31:11
0.04024813895781638,0.03,2,1,1,11:31:13
0.05098759305210918,0.03,2,1,1,11:31:15
0.05773216520650814,0.03,2,1,1,11:31:17
0.019744471744471744,0.03,2,1,1,11:31:19
0.04886352357320099,0.03,2,1,1,11:31:21
0.04845714285714286,0.03,2,1,1,11:31:23
0.07610383189122373,0.03,2,1,1,11:31:25
0.04888228004956629,0.03,2,1,1,11:31:27
0.017411180124223602,0.03,2,1,1,11:31:29
0.09471127633209418,0.03,2,1,1,11:31:31
0.03997018633540372,0.03,2,1,1,11:31:33
0.05155666251556662,0.03,2,1,1,11:31:35
0.04675776397515528,0.03,2,1,1,11:31:37
0.01891266912669127,0.03,2,1,1,11:31:39
0.05518912237330037,0.03,2,1,1,11:31:41
0.15815834348355665,0.03,2,1,1,11:31:43
0.08433746898263028,0.03,2,1,1,11:31:45
0.028893882646691637,0.03,2,1,1,11:31:47
0.046191646191646195,0.03,2,1,1,11:31:49
0.059441285537700866,0.03,2,1,1,11:31:51
0.021356521739130434,0.03,2,1,1,11:31:53
0.06976119402985075,0.03,2,1,1,11:31:55
0.0530936329588015,0.03,2,1,1,11:31:57
0.015329223181257708,0.03,2,1,1,11:31:59
0.07522564734895192,0.03,2,1,1,11:32:01
0.013431734317343173,0.03,2,1,1,11:32:03
0.08825774473358117,0.03,2,1,1,11:32:05
0.08207481296758105,0.03,2,1,1,11:32:07
0.02293006134969325,0.03,2,1,1,11:32:09
0.0563609022556391,0.03,2,1,1,11:32:11
0.07969344870210136,0.03,2,1,1,11:32:13
0.02306766917293233,0.03,2,1,1,11:32:15
0.07398,0.03,2,1,1,11:32:17
0.014913096695226438,0.03,2,1,1,11:32:19
0.027600997506234414,0.03,2,1,1,11:32:21
0.018146583850931677,0.03,2,1,1,11:32:24
0.05258,0.03,2,1,1,11:32:26
0.03883023543990086,0.03,2,1,1,11:32:28
0.02636114570361146,0.03,2,1,1,11:32:30
0.051726027397260274,0.03,2,1,1,11:32:32
0.017034146341463417,0.03,2,1,1,11:32:34
0.06577,0.03,2,1,1,11:32:36
0.02903052503052503,0.03,2,1,1,11:32:38
0.06713784461152882,0.03,2,1,1,11:32:40
0.026679950186799504,0.03,2,1,1,11:32:42
0.0180472049689441,0.03,2,1,1,11:32:44
0.05282178217821782,0.03,2,1,1,11:32:46
0.02236674816625917,0.03,2,1,1,11:32:48
0.09331683168316832,0.03,2,1,1,11:32:50
0.04710891089108911,0.03,2,1,1,11:32:52
0.02843229813664596,0.03,2,1,1,11:32:54
0.06577008652657602,0.03,2,1,1,11:32:56
0.019285359801488832,0.03,2,1,1,11:32:58
0.08382222222222221,0.03,2,1,1,11:33:00
0.050862111801242234,0.03,2,1,1,11:33:02
0.015045510455104553,0.03,2,1,1,11:33:04
0.04704079110012361,0.03,2,1,1,11:33:06
0.03571886559802713,0.03,2,1,1,11:33:08
0.06239210850801479,0.03,2,1,1,11:33:10
0.045389788293897886,0.03,2,1,1,11:33:12
0.06543665436654367,0.03,2,1,1,11:33:14
0.07314851485148514,0.03,2,1,1,11:33:16
0.020453300124533,0.03,2,1,1,11:33:18
0.10884729064039408,0.03,2,1,1,11:33:20
0.02343142144638404,0.03,2,1,1,11:33:22
0.02478817733990148,0.03,2,1,1,11:33:24
0.0630159901599016,0.03,2,1,1,11:33:26
0.015267326732673267,0.03,2,1,1,11:33:28
0.04477037037037037,0.03,2,1,1,11:33:30
0.037829999999999996,0.03,2,1,1,11:33:32
0.03819900497512438,0.03,2,1,1,11:33:34
0.018483103879849812,0.03,2,1,1,11:33:36
0.021265206812652065,0.03,2,1,1,11:33:39
0.01484,0.03,2,1,1,11:33:41
0.0354679802955665,0.03,2,1,1,11:33:43
0.09177114427860696,0.03,2,1,1,11:33:45
0.022683291770573565,0.03,2,1,1,11:33:47
0.02657560975609756,0.03,2,1,1,11:33:49
0.06374225526641884,0.03,2,1,1,11:33:51
0.022253101736972702,0.03,2,1,1,11:33:53
0.07106815365551425,0.03,2,1,1,11:33:55
0,0,2,1,1,11:33:57
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:44
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,0,0,0,11:35:45
0,0,1,0,0,11:35:45
0,0,1,0,0,11:35:46
0.05572345679012346,0.03,1,1,0,11:35:47
0.044661728395061724,0.03,2,1,0,11:35:49
0.012057142857142857,0.06,2,2,0,11:35:53
0.03209578717241506,0.09,3,3,0,11:35:59
0.05034007134363853,0.06,4,4,0,11:36:04
0.0385645275638675,0.09,4,3,1,11:36:09
0,0,4,3,1,11:36:11
0.09557552382324613,0.06,4,2,2,11:36:14
0.10870121511402096,0.06,4,2,2,11:36:18
0.09955304084590985,0.09,4,3,1,11:36:23
0.07140918144367911,0.09,4,3,1,11:36:28
0.03682821623890473,0.09,4,3,1,11:36:33
0.13410183119922897,0.06,3,2,1,11:36:37
0.105832603301327,0.06,3,2,1,11:36:41
0.07320282814798335,0.06,2,2,0,11:36:44
0.08398139607715599,0.06,2,2,0,11:36:48
0.0802069915688004,0.06,2,2,0,11:36:52
0.07344476652341822,0.06,2,2,0,11:36:56
0.06184131987256147,0.06,2,2,0,11:37:00
0.12403435706658296,0.06,2,2,0,11:37:05
0.059138822776947535,0.06,2,2,0,11:37:09
0.0546472608220506,0.06,2,2,0,11:37:13
0.09435559615811956,0.06,2,2,0,11:37:17
0.06651301761427937,0.06,2,2,0,11:37:21
0.05493752050051631,0.06,2,2,0,11:37:24
0.13038054643877073,0.06,2,2,0,11:37:28
0.10479678103809398,0.06,2,2,0,11:37:32
0.10593464365023864,0.06,2,2,0,11:37:36
0.11574168072439539,0.06,2,2,0,11:37:39
0.08043881319626861,0.06,2,2,0,11:37:43
0.13704745230078563,0.06,2,2,0,11:37:47
0.07978493769578303,0.06,2,2,0,11:37:51
0.06429678115532156,0.06,2,2,0,11:37:55
0.03309797127603579,0.06,2,2,0,11:37:58
0.08262217969008798,0.06,2,2,0,11:38:02
0.13858510440317118,0.06,2,2,0,11:38:07
0.07368958183062382,0.06,2,2,0,11:38:11
0.04391633919401755,0.06,2,2,0,11:38:14
0.06882479764622577,0.06,2,2,0,11:38:18
0.10171358804592116,0.06,2,2,0,11:38:22
0.07123707971450682,0.06,2,2,0,11:38:26
0.07425495002715427,0.06,2,2,0,11:38:30
0.0826799730031016,0.06,2,2,0,11:38:33
0.1293632098765432,0.06,2,2,0,11:38:37
0.07037608123125638,0.06,2,2,0,11:38:41
0.060238209042579136,0.06,2,2,0,11:38:45
0.0753795842278572,0.06,2,2,0,11:38:49
0.07286923822493774,0.06,2,2,0,11:38:53
0.10578881857707753,0.06,2,2,0,11:38:57
0.07110449367983615,0.06,2,2,0,11:39:01
0.041831711540904176,0.06,2,2,0,11:39:04
0.06393515188335358,0.06,2,2,0,11:39:08
0.06475887065296183,0.06,2,2,0,11:39:12
0.10836517007303524,0.06,2,2,0,11:39:17
0.07331683168316833,0.06,2,2,0,11:39:21
0.08000633269803382,0.06,2,2,0,11:39:25
0.18030708805261236,0.06,2,2,0,11:39:29
0.08478426400163412,0.06,2,2,0,11:39:33
0.1274173213582585,0.06,2,2,0,11:39:37
0.06131224946347456,0.06,2,2,0,11:39:41
0.0709918230629033,0.06,2,2,0,11:39:45
0.0733714906832298,0.06,2,2,0,11:39:48
0.10040409881372508,0.06,2,2,0,11:39:52
0.1471150985353884,0.06,2,2,0,11:39:56
0.034670457565624785,0.06,2,2,0,11:39:59
0.05781078872957106,0.06,2,2,0,11:40:03
0.08801718363718292,0.06,2,2,0,11:40:07
0.1006238887051967,0.06,2,2,0,11:40:11
0.03578136978794014,0.06,2,2,0,11:40:14
0.02956155290785382,0.06,2,2,0,11:40:19
0.08773491012182597,0.06,2,2,0,11:40:23
0.15693427322782152,0.06,2,2,0,11:40:27
0.07867044191746206,0.06,2,2,0,11:40:31
0.08539809575873536,0.06,2,2,0,11:40:35
0.09938914942571306,0.06,2,2,0,11:40:38
0.08874851145855644,0.06,2,2,0,11:40:42
0.1041512615975589,0.06,2,2,0,11:40:46
0.04350600953314936,0.06,2,2,0,11:40:49
0.11376867043490618,0.06,2,2,0,11:40:53
0.08417305315203955,0.06,2,2,0,11:40:58
0.142516846369433,0.06,2,2,0,11:41:02
0.06774098982954833,0.06,2,2,0,11:41:06
0.029531869190029997,0.06,2,2,0,11:41:09
0.11248500219480076,0.06,2,2,0,11:41:13
0.18459353031617726,0.06,2,2,0,11:41:17
0.07224626945984422,0.06,2,2,0,11:41:21
0.05673283031337775,0.06,2,2,0,11:41:25
0.13153932570398627,0.06,2,2,0,11:41:29
0.0773632612541833,0.06,2,2,0,11:41:33
0.16616579291676065,0.06,2,2,0,11:41:37
0.08946748378943753,0.06,2,2,0,11:41:41
0.09239627415746818,0.06,2,2,0,11:41:44
0.09396255177315394,0.06,2,2,0,11:41:48
0.05250910328504134,0.06,2,2,0,11:41:52
0.07490634419145151,0.06,2,2,0,11:41:56
0.04463072647337046,0.06,2,2,0,11:42:00
0.05782278893960069,0.06,2,2,0,11:44:25
0.15490423048216154,0.06,2,2,0,11:44:29
0.06085137115839244,0.06,2,2,0,11:44:33
0.04550382689831815,0.06,2,2,0,11:44:37
0.03880227493411014,0.06,2,2,0,11:44:42
0.14651159215300413,0.06,2,2,0,11:44:46
0.04450789485672635,0.06,2,2,0,11:44:50
0.1262873122118102,0.06,2,2,0,11:44:54
0.0791089108910891,0.06,2,2,0,11:44:58
0.09362889165628892,0.03,2,2,0,11:45:02
0,0,0,0,0,11:45:02
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
total_cpu_usage,total_memory_usage,number_of_containers,number_of_active_containers,number_of_inactive_containers,timestamp
0,0,0,0,0,12:26:40
0,0,0,0,0,12:26:40
0,0,0,0,0,12:26:40
0,0,0,0,0,12:26:40
0,0,0,0,0,12:26:40
0,0,0,0,0,12:26:40
0,0,0,0,0,12:26:40
0,0,0,0,0,12:26:40
0,0,1,0,0,12:26:41
0,0,1,0,0,12:26:42
0.04693268053855569,0.03,1,1,0,12:26:43
0.05819164619164619,0.03,1,1,0,12:26:45
0.046634146341463414,0.06,2,2,0,12:26:49
0.11351491569390401,0.09,3,3,0,12:26:55
0.06023124231242312,0.09,4,3,0,12:27:02
0.06632226322263222,0.06,5,4,2,12:27:10
0.08831983081814909,0.09,5,3,2,12:27:16
0.0975725130271598,0.06,5,2,3,12:27:19
0.21359002185160433,0.06,5,2,3,12:27:23
0.16498695037205585,0.06,4,2,2,12:27:27
0.2058639344497539,0.06,3,2,1,12:27:31
